,subwatershed,area,relief,avg_slope,drainage_density,relief_ratio,ruggedness,aae_area,buildings_aae_count,water_bodies_area,population,population_density,avg_median_income,housing_density,lu_22_area,lu_23_area,lu_24_area,lu_41_area,lu_82_area,avg_impervious_percent,orb100yr06h,orb100yr12h,orb100yr24h,orb25yr06h,orb25yr12h,orb25yr24h,orb2yr06h,orb2yr12h,orb2yr24h,orb50yr06h,orb50yr12h,orb50yr24h,orb100yr06ha_am,orb100yr12ha_am,orb100yr24ha_am,orb25yr06ha_am,orb25yr12ha_am,orb25yr24ha_am,orb2yr06ha_am,orb2yr12ha_am,orb2yr24ha_am,orb50yr06ha_am,orb50yr12ha_am,orb50yr24ha_am,policy_total_building_coverage_avg,claims_total_building_insurance_coverage_avg
517,51201050601,0.3554884152892184,0.3905325443786982,0.07838071554817944,0.25703720612240794,0.040318482139061355,0.1954018553550743,0.03136056143979742,0.006204478014567035,0.004384633143639724,0.05367540632216293,0.049076935943289754,0.38753146984641024,0.01429879770047298,0.01857025626074018,0.011252786705409898,0.0005317412685413497,0.05464460162297533,0.559727786080796,0.013150955384173716,0.9602140830539079,0.9454301566977623,0.9201426226724772,0.9754596888260254,0.9687394275661412,0.9464014191586416,0.9849538909561559,0.9782812500000001,0.964992503748126,0.9691621018462164,0.9579610464742558,0.9339566103320149,0.9603487245721667,0.9455267175572518,0.9202857466832974,0.9755009558875594,0.968832576732841,0.9465736040609138,0.9859536717594874,0.9796470027031324,0.9671128107074569,0.9692557730073812,0.9580919273850909,0.9340896812533765,0.18587300523458702,0.027974388779852567
345,51201061302,0.317967321324421,0.14792899408284024,0.04404866213468292,0.21445097591499784,0.02234775688737779,0.06203782101576303,0.0,0.0,0.005633919889590438,0.012606759698144893,0.014247563027686141,0.4110145360371779,0.0031752416065790453,0.039210752357092656,0.011421446459190632,0.00036345616506282957,0.005286130175671766,0.5726004587438039,0.020569635604495755,0.9611168429197834,0.9482348637278215,0.9238779783802139,0.9775813295615274,0.972190269977671,0.9492524075012672,0.9859246076686621,0.9796093750000001,0.966191904047976,0.9704470142692907,0.9605965160377964,0.9372527867673499,0.9612528253148208,0.9483358778625953,0.9240276675360019,0.9776251504637825,0.9722880953994173,0.9494289340101524,0.9868572367340234,0.9808395611384957,0.9682600382409178,0.9705424256788785,0.9607312990858763,0.937391199951978,0.001803120906727107,0.02296518147585627
746,51202080102,0.14491186025079433,0.6035502958579881,0.6995333891470167,0.5702879680023065,0.21110133015743512,0.6614596472519856,0.04908039418730291,0.0002697599136768276,0.0027148439192409826,0.012573613090700165,0.029719015879514157,0.14976689751148747,0.00816911116472986,0.0018729913274970463,0.00022881233575012896,2.791625398624139e-05,0.2978273630515991,0.08418056238912598,0.002544491404812734,0.9529275212793398,0.9380525577708676,0.9174260003395778,0.9682461103253182,0.9607551255159348,0.9434237202230107,0.9804238796311276,0.9730468750000001,0.962743628185907,0.9621965239737609,0.9505688757472519,0.931079947261177,0.9530513400064579,0.9381984732824427,0.917621045470008,0.9683495008142746,0.960905210380107,0.9435913705583757,0.9817644159684574,0.9747177611702973,0.9649713193116635,0.9623484797182907,0.9506888116389856,0.9312083558436881,0.0038217945776662697,0.002731538435526944
1036,71200010306,0.16269469447462492,0.08765547639053253,0.022875445354962172,0.15990381722278366,0.016124757816619165,0.027669517558574375,0.0004939299882030595,0.0,0.006142171138640742,0.052890936612637704,0.08712758217262898,0.34707531943697684,0.011597384939426502,0.006238701037255329,0.001809525951401769,0.0008191680121616105,0.026409308907066456,0.3375461575089007,0.007368244083442068,0.9434485426876452,0.9302481556002682,0.8980134699190673,0.9604667609618104,0.9519588605453684,0.9262544348707553,0.9717683222779485,0.9613281250000001,0.9505247376311844,0.9527287482247921,0.9413125924021339,0.9126812897039435,0.9436228608330642,0.9303816793893129,0.8982310919605399,0.960560787368123,0.952097025543736,0.9264593908629443,0.9736323311976344,0.9637462235649547,0.9534990439770554,0.9528678810862057,0.9414831981460023,0.912899933969626,0.10964800024809106,0.0341892901019307
770,51201130805,0.13001749960525072,0.21168121378698226,0.07807300911890344,0.3910098613915907,0.05239203022420949,0.15983554379867945,0.0071529613873257385,0.0,0.017424119813923503,0.0060326825549405026,0.021087750303229798,0.2800725819087278,0.0,0.0,0.0,0.0,0.0011989800920363441,0.0010869447097687193,0.011813893798117986,0.9645344338405986,0.9496981891348089,0.9264248118173071,0.9746817538896746,0.9702956898301645,0.9535605676634566,0.978239767027989,0.976015625,0.9734632683658171,0.9701765063907488,0.9602751173105354,0.9406088936833273,0.9646754924120116,0.9498015267175571,0.9265789772083003,0.9747220845429442,0.970390947896199,0.9536802030456853,0.9797108592081485,0.9775003975194784,0.9750669216061185,0.9702715514322475,0.9604094244882195,0.9407527462632811,0.0730502465181336,0.013614672184441812
1512,51201100501,0.45892451917922467,0.43078914680473374,0.11025530553022161,0.3374951557184586,0.0653104404770883,0.2814458529720344,0.05545315762659521,0.005395198273536552,0.017788040838720976,0.08301015391074723,0.060254632139796246,0.26301996397366073,0.006025782309798102,0.011670578753505642,0.0003859114691033406,0.0,0.09405290869681411,0.6532848903712184,0.005737453991664684,0.9887799845241168,0.9737820864581428,0.9434602976965306,0.9939179632248938,0.9887678462683538,0.9647110998479473,0.9902928328749393,0.9865625,0.9779610194902548,0.9916818827348348,0.9813588738188597,0.9546925566343043,0.9888278979657733,0.9738625954198472,0.9435877083569566,0.993910642214827,0.9888203807846061,0.9648477157360407,0.990964350254641,0.9873588805851486,0.9792734225621414,0.9917383354777544,0.9813956482554398,0.9547992076355123,0.1560498980235927,0.08461675063687285
172,51201111105,0.47418216278195174,0.2485207100591716,0.1220658155124322,0.3881009304457911,0.06275248193588245,0.18627763999301636,0.46178320921663696,0.0205017534394389,0.04229035989348986,0.0765023699824323,0.053793124799486794,0.37742577833550944,0.01191977149933218,0.010999741508546055,0.005148784246771287,0.004902222149481425,0.1873895892591725,0.4605621791456068,0.01062823952352983,0.969177198865102,0.9565880129260411,0.9327635972607391,0.9821782178217822,0.9780770011502808,0.9610364926507857,0.9885131855686782,0.9847656250000001,0.9820839580209895,0.9763981875972139,0.9676672880375393,0.9476207599184946,0.9692605747497578,0.9567022900763358,0.9329289035037986,0.9822275720455995,0.9781828037129887,0.9611675126903554,0.9893215048463939,0.9856892987756399,0.9831739961759082,0.9765016591047606,0.9677481653147935,0.9477159493366949,0.26492372372148754,0.016449749907775767
952,51201110104,0.12523960853210242,0.2485207100591716,0.09266477832083314,0.3526715364679193,0.05514804471745905,0.16953633534512982,0.0,0.0,0.0007312093928834061,0.002342360259427448,0.015394552618953247,0.27941274663191745,0.01130661440437882,0.024166669813989492,0.003061491288018361,0.001090215359026344,0.004491349315064158,0.18825752161918063,0.023871783673689865,0.9806551457312356,0.9696969696969697,0.9586847020204878,0.9878359264497878,0.984911022396644,0.9721870248352762,0.9892412231030577,0.9859375000000001,0.9791604197901049,0.9845134239534727,0.9773092498553705,0.9656598345918734,0.980755569906361,0.9697709923664122,0.9587821748497563,0.987892090915528,0.9849583305101972,0.972271573604061,0.9899786430096928,0.9868023533153124,0.9804206500956023,0.9845601679420328,0.977404403244496,0.9657242331472478,0.228565960553222,0.009382149156478494
1000,51202070303,0.36094984407056696,0.42011834319526625,0.2842460290149781,0.46723999375311565,0.09238541721261428,0.3781137093888975,0.04851525704809574,0.004046398705152414,0.02102607169821733,0.04211828919310109,0.03819277184612762,0.28541606937361147,0.0191894650226719,0.011800720995089517,0.002002909141453061,5.583250797248278e-05,0.3835555461303515,0.21754201503637977,0.0075184167007799835,0.95647407789528,0.9454911285897201,0.9406870790650291,0.9731966053748231,0.971581297787401,0.9613532691332995,0.9832551367092703,0.9817187500000001,0.9747376311844077,0.9657807533644418,0.9591180818923957,0.9514563106796117,0.9566031643525993,0.9455877862595419,0.9408096156026761,0.973235148339588,0.9716782979876686,0.9614847715736041,0.9843929686216527,0.982827158530768,0.9762906309751433,0.9658698449244938,0.9592506759366551,0.9515577165496127,0.18934044077001577,0.16093630858922398
242,51202090302,0.34032455118223426,0.33424736615384615,0.2292679739380426,0.5836056948698518,0.11521339769754214,0.3747813969852482,0.18780379218758705,0.013218235770164554,0.033315064949412596,0.128072966731855,0.11968810704710578,0.35474885022309693,0.05618309104878827,0.04993599461408861,0.02709307214609092,0.007949900609683388,0.09187520247927497,0.37929282323371344,0.03804123666583322,0.9709827185968534,0.9687823913176026,0.9663252023317674,0.9862800565770862,0.9901211178022871,0.9856817029903701,0.9923151593593269,0.9918750000000001,0.9911544227886057,0.979576655170082,0.979944719418911,0.9767469735107276,0.9710687762350663,0.968854961832061,0.9663794080961561,0.9863343482262976,0.9901754861440477,0.9857233502538072,0.9928536224741252,0.9923676260136747,0.9916634799235181,0.9796844315026748,0.9800437749452814,0.9767693138843868,0.26487918750435774,0.19000217441859021
653,51202060107,0.5467308480604613,0.3313609467455621,0.1295054434475989,0.33917365765114776,0.032887551761406536,0.21754431365016222,0.3218230838576544,0.0820070137577556,0.02983416816278468,0.17338990354337233,0.10906653494171371,0.2566164477195772,0.0685314132525899,0.1423859604894328,0.08345629776369766,0.02034903549675922,0.11442543258063431,0.559351550906605,0.07270095755836554,0.9538302811452155,0.9418328150722517,0.9200860263738752,0.9675388967468175,0.9654239123080046,0.946908261530664,0.9757320821873483,0.9742968750000001,0.9678410794602699,0.961520254277406,0.953975702256219,0.9341364017739422,0.953955440749112,0.9419847328244274,0.9202290509128019,0.9676414359555336,0.9655125686022088,0.9470812182741117,0.9773287333661903,0.9759103196056607,0.9697896749521988,0.9616712941017131,0.9541006823741471,0.9342697640914821,0.32546481152219997,0.08384973224807368
1356,71200010602,0.20476657198252662,0.13609467455621302,0.08114306772601387,0.5046513795975344,0.04152088030990734,0.1321682678236296,0.0,0.0,0.3076685919494881,0.03615189985305004,0.05313766875811261,0.2503525013550049,0.04640151123025315,0.05995220264165422,0.009117772840101788,0.0005871684635240123,0.11340407581218327,0.2134952688262829,0.03459556286746875,0.9685323703894766,0.9577464788732395,0.9370649159544966,0.9781471004243281,0.9728669057446377,0.9547009630005069,0.979534055977997,0.9719531250000001,0.9622188905547227,0.9745046324474201,0.9659317349103297,0.946362219825003,0.9686147885050048,0.9578625954198472,0.9371810862909628,0.9781916023507754,0.9729656480791382,0.9548223350253808,0.9808608509939215,0.9736842105263157,0.9645124282982791,0.9746055393783435,0.9660100424874469,0.9464553694699562,0.11755384299565765,0.1403395023596052
642,51202090202,0.3948445849671766,0.5384615384615384,0.46512138177291135,0.618354923397874,0.17436321061088741,0.6393370063196496,0.1480110096366439,0.0205017534394389,0.041478606632027376,0.11407957395560564,0.09458963991429666,0.3618302966760079,0.03415828430770903,0.039771088839702165,0.016777639334681516,0.006504055655543737,0.3114355785212548,0.1722851556190747,0.025720493335161153,0.9691127160175395,0.9652460215840497,0.963551983700266,0.9853606789250353,0.988091210501387,0.9839711099847948,0.9923960524187024,0.99140625,0.9906296851574212,0.9782241157773721,0.9771806903644661,0.9745295457269567,0.9691959961252825,0.9653129770992366,0.9636013153418755,0.9854138639099342,0.9881428281048852,0.9840101522842641,0.9929357647445376,0.9918906026395293,0.9912045889101337,0.9783300602695197,0.9772756534054333,0.9745482922144186,0.04249631921511824,0.0065356521710275015
1216,51201070306,0.33113190875766274,0.1834319526627219,0.0659202387199486,0.2656133892028982,0.04209776213181878,0.09477076698715604,0.09707556469784662,0.008092797410304829,0.016633072546479263,0.046162175301357904,0.04514445570248398,0.3735865582373919,0.014517030043727333,0.014315902582070494,0.0015855849473386478,7.004650294241737e-05,0.06640852368222312,0.5108150949838802,0.007914785413732098,0.9606009801392831,0.9465886226449607,0.9235384005886015,0.9748939179632248,0.9691454090263212,0.94931576279777,0.9838213881248988,0.9780468750000001,0.9674662668665667,0.9690944748765808,0.9586681236742302,0.937132925806065,0.9607361963190184,0.9466870229007633,0.9236874929130288,0.9749345040005666,0.9692391083406735,0.9494923857868021,0.9848858222441268,0.9794084910160598,0.9694072657743785,0.9691880544457234,0.9588000514999357,0.9372711447265742,0.23769422714715546,0.1410414249518129
699,51402011102,0.2572253691721138,0.28402366863905326,0.2501733372333048,0.40008591932381954,0.05548367110691546,0.21936098276218663,0.11912363152730322,0.023469112489884,0.13948292680556187,0.11454362645983185,0.13245369531038387,0.44897568430617235,0.037749519601861126,0.059279137145280505,0.01874065744586341,0.003391448982477434,0.13742775761304954,0.18678257385637217,0.04070379988212562,0.9225561000773795,0.9123224193646728,0.882732469296508,0.9423620933521923,0.9358549292915623,0.9119994931576281,0.9599579356091248,0.9507031250000001,0.9401799100449775,0.9331169270304999,0.92402134087549,0.8975788085820449,0.9227639651275428,0.9125496183206105,0.8829799296972447,0.9425051334702259,0.9360390270343519,0.9122461928934011,0.9626252669623789,0.9538082366035935,0.9437858508604207,0.9332972167671159,0.9242307197116004,0.8978330031814634,0.07855552498365038,0.10319999304163248
1399,51202081406,0.2485725300909375,0.4943557950887574,0.3826158502540662,0.4503614773171115,0.1250112708108726,0.42906380416477324,0.18173778416895434,0.015646074993256,0.013125824373500653,0.09815815351298794,0.11692216415574921,0.2611376660188313,0.02816698635346581,0.025344687650577694,0.012858260028338012,0.0032855373513887326,0.22409740729699834,0.20603733219295914,0.02349062708460635,0.9731106525664175,0.9661605999634169,0.9615711132491935,0.9883309759547383,0.989106164151837,0.983907754688292,0.9936094483093351,0.992421875,0.9927286356821589,0.9818083451680532,0.9782091662917014,0.9735107275560351,0.9731998708427511,0.9662290076335878,0.9616736591450279,0.9883877363166467,0.9891591571244664,0.9839467005076143,0.9940857565303105,0.9928446493878199,0.9931931166347991,0.9818514254757229,0.978305652117935,0.9735878504111891,0.24757456507136288,0.0002218405680455037
753,51202020604,0.2003025182936508,0.2485207100591716,0.08293111385295196,0.23679797152789478,0.037596237164300314,0.11478307131581142,0.26510685196407224,0.009441596978688967,0.008425903609505039,0.027705039389218512,0.042887764210746825,0.31831357103172647,0.003635885341845954,0.007784610826234503,0.00048396814208059456,0.00018248802500104024,0.013589762846876016,0.4046657379145107,0.00778742809806711,0.9609233943770958,0.9429912810194501,0.9037862923764786,0.9739745403111739,0.9672508288788145,0.9405093765838825,0.9799385212748746,0.9761718750000001,0.9711394302848575,0.968282951240955,0.9555826958925242,0.9231091933357305,0.9610590894413948,0.9431450381679388,0.9040140605510829,0.9740140196842031,0.9673419608374552,0.9406725888324874,0.9812715623459833,0.9776594053108602,0.9728489483747609,0.9683754317058305,0.9557100553624309,0.9232847109670448,0.19936716546281574,0.0
171,51201010602,0.13654493580757276,0.05917159763313609,0.01578941754395521,0.3008587961107216,0.01339253447080224,0.03453654252118133,0.027579833799214817,0.002158079309414621,0.0071386192356726556,0.08145226336084502,0.14327051000925245,0.3099301281843952,0.017390718381521713,0.009466999870249994,0.002384574106268029,0.0008940687794555155,0.021682227649443043,0.3155582344565546,0.011310290095991205,0.9238457570286305,0.910676178281812,0.8840907804629576,0.9475247524752475,0.9395087624331822,0.9178281804358845,0.9679663484872998,0.9585156250000001,0.9494752623688155,0.9366335294515453,0.9252426560390821,0.9015941507850893,0.9240555376170487,0.9109007633587785,0.8843406281891372,0.9476740069390357,0.9396978115048445,0.9180837563451778,0.9701002135699031,0.9611225950071554,0.9525047801147227,0.9368185819733188,0.9254538431826961,0.9017948256197851,0.1335317515683522,0.02440272947441279
380,40500012103,0.14644431799358537,0.13903752928994084,0.074629050033947,0.27363158786629416,0.026378853825357686,0.0739539186326594,0.026063213792200047,0.0032371189641219314,0.008201626467135232,0.12131105881313048,0.20041089249772442,0.3690953579657789,0.028858243039549227,0.04264315421891988,0.014062431407915544,0.008605553134432266,0.014158788051452832,0.2806672499295019,0.046137462581306625,0.9488006190353367,0.9368940918236692,0.9014658441337937,0.9631541725601132,0.9555450301102917,0.9285352255448556,0.9714447500404465,0.961171875,0.9513493253373313,0.9566511124636506,0.946262132801954,0.9154980222941388,0.948982886664514,0.9370381679389312,0.9016895339607666,0.963251433831339,0.9556880547462565,0.9287436548223351,0.9733037621159849,0.9635872157735729,0.954263862332696,0.9567955576623552,0.9464400669499164,0.9156612041539107,0.1432369422448294,0.13458202409185344
